Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR5009443,2017-01-09 12:28:26,2016-11-09 18:23:22,101040586,15156087900,101040586,150,9820,,https://sra-download.ncbi.nlm.nih.gov/traces/sra2/SRR/004892/SRR5009443,SRX2340639,SA565_RNA-Seq_stranded_HiSeq,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP091981,PRJNA321560,,321560,SRS1757349,SAMN05919711,simple,9606,Homo sapiens,siCLK2 in HCT116,,,,,male,,no,,,,,,SRA492450,,public,FF687EFDDF53342C095BD85AE96F714C,E11DF1FD2955E88026F5DC38577EB15A
SRR5009415,2017-01-09 12:28:26,2016-11-09 18:11:26,79532304,11929845600,79532304,150,7723,,https://sra-download.ncbi.nlm.nih.gov/traces/sra12/SRR/004892/SRR5009415,SRX2340611,SA569_RNA-Seq_stranded_HiSeq,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP091981,PRJNA321560,,321560,SRS1757353,SAMN05919715,simple,9606,Homo sapiens,"siCLK3,siCLK4 in HCT116",,,,,male,,no,,,,,,SRA492450,,public,0BDC6934E19614F30DCA353016006E43,ED8138AE75103DA7760A52B622A9F686
SRR5009475,2017-01-09 12:28:26,2016-11-09 18:34:48,121511721,18226758150,121511721,150,11711,,https://sra-download.ncbi.nlm.nih.gov/traces/sra2/SRR/004892/SRR5009475,SRX2340671,SA567_RNA-Seq_stranded_HiSeq,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP091981,PRJNA321560,,321560,SRS1757347,SAMN05919713,simple,9606,Homo sapiens,siCLK4 in HCT116,,,,,male,,no,,,,,,SRA492450,,public,7DC44D3BA8BE43F6BE177EDE4BEA1E1B,4E2188AA41DEF528F1250041341F80CC
SRR5009401,2017-01-09 12:28:26,2016-11-09 17:39:12,916428,256252989,916428,279,129,,https://sra-download.ncbi.nlm.nih.gov/traces/sra2/SRR/004891/SRR5009401,SRX2340597,siCPEB2-1_RNA-Seq_targeted_MiSeq,RNA-Seq,RT-PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP091981,PRJNA321560,,321560,SRS1757299,SAMN05919726,simple,9606,Homo sapiens,siCPEB2-1 in HCT116,,,,,male,,no,,,,,,SRA492450,,public,89223581F1744A215E0295C65123595C,86A1701363E4D2A07F16CC2F2C725E29
SRR5009486,2017-01-09 12:28:26,2016-11-09 17:43:47,588368,160492610,588368,272,84,,https://sra-download.ncbi.nlm.nih.gov/traces/sra15/SRR/004892/SRR5009486,SRX2340682,siCPEB3-1_RNA-Seq_targeted_MiSeq,RNA-Seq,RT-PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP091981,PRJNA321560,,321560,SRS1757296,SAMN05919727,simple,9606,Homo sapiens,siCPEB3-1 in HCT116,,,,,male,,no,,,,,,SRA492450,,public,FA29D8E9000EDE35BB20C06EFA1B7A94,A5ACB5ABD79EF4B5EDED981335437EDB
SRR5009370,2017-01-09 12:28:26,2016-11-09 17:39:04,659606,183821394,659606,278,95,,https://sra-download.ncbi.nlm.nih.gov/traces/sra2/SRR/004891/SRR5009370,SRX2340566,siDAZAP1-1_RNA-Seq_targeted_MiSeq,RNA-Seq,RT-PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP091981,PRJNA321560,,321560,SRS1757300,SAMN05919729,simple,9606,Homo sapiens,siDAZAP1-1 in HCT116,,,,,male,,no,,,,,,SRA492450,,public,9E5F9F2FB7D74B9E4F692E9B4D7EA557,0241DEFE5DA732345CFE837B0EB7FD33
SRR5009386,2017-01-09 12:28:26,2016-11-09 17:38:52,229551,66014343,229551,287,36,,https://sra-download.ncbi.nlm.nih.gov/traces/sra6/SRR/004891/SRR5009386,SRX2340582,siHNRNPH1-4_RNA-Seq_targeted_MiSeq,RNA-Seq,RT-PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP091981,PRJNA321560,,321560,SRS1757373,SAMN05919736,simple,9606,Homo sapiens,siHNRNPH1-4 in HCT116,,,,,male,,no,,,,,,SRA492450,,public,403BE283E67E539DB12AE86C59EFE394,BAD1E41AA18015A15B516982B5884B8F
SRR5009445,2017-01-09 12:28:26,2016-11-09 17:39:51,212940,62047437,212940,291,34,,https://sra-download.ncbi.nlm.nih.gov/traces/sra2/SRR/004892/SRR5009445,SRX2340641,siHNRNPH2-1_RNA-Seq_targeted_MiSeq,RNA-Seq,RT-PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP091981,PRJNA321560,,321560,SRS1757377,SAMN05919737,simple,9606,Homo sapiens,siHNRNPH2-1 in HCT116,,,,,male,,no,,,,,,SRA492450,,public,A457FF01263F816EF52E1FB9ABD7CD10,57C0B4EEFC89D82DCAD42E2B3AC75078
SRR5009455,2017-01-09 12:28:26,2016-11-09 17:40:39,220804,63829363,220804,289,36,,https://sra-download.ncbi.nlm.nih.gov/traces/sra12/SRR/004892/SRR5009455,SRX2340651,siKHDRBS1-1_RNA-Seq_targeted_MiSeq,RNA-Seq,RT-PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP091981,PRJNA321560,,321560,SRS1757378,SAMN05919739,simple,9606,Homo sapiens,siKHDRBS1-1 in HCT116,,,,,male,,no,,,,,,SRA492450,,public,855E04B379BBB484D2ED230AF7BF68BD,226EF8D8B6092AC9C638A2335F5E3ED2
SRR5009410,2017-01-09 12:28:26,2016-11-09 17:38:48,214294,60427782,214294,281,33,,https://sra-download.ncbi.nlm.nih.gov/traces/sra2/SRR/004892/SRR5009410,SRX2340606,siLIN28A-4_RNA-Seq_targeted_MiSeq,RNA-Seq,RT-PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP091981,PRJNA321560,,321560,SRS1757326,SAMN05919741,simple,9606,Homo sapiens,siLIN28A-4 in HCT116,,,,,male,,no,,,,,,SRA492450,,public,555DBB197F7712C5C6E82EC4889D0FE5,CB13876F3D44427D4E6626ED822EEC76
SRR5009457,2017-01-09 12:28:26,2016-11-09 17:41:14,278091,78551672,278091,282,42,,https://sra-download.ncbi.nlm.nih.gov/traces/sra1/SRR/004892/SRR5009457,SRX2340653,siMATR3-2_RNA-Seq_targeted_MiSeq,RNA-Seq,RT-PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP091981,PRJNA321560,,321560,SRS1757329,SAMN05919744,simple,9606,Homo sapiens,siMATR3-2 in HCT116,,,,,male,,no,,,,,,SRA492450,,public,0EC50E06913837EA9B3C7D088A1EDD2F,9ABEEC6C11D05E150687406748B02627
SRR5009372,2017-01-09 12:28:26,2016-11-09 17:38:49,182076,52496532,182076,288,29,,https://sra-download.ncbi.nlm.nih.gov/traces/sra7/SRR/004891/SRR5009372,SRX2340568,siNT-Plate-3_RNA-Seq_targeted_MiSeq,RNA-Seq,RT-PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP091981,PRJNA321560,,321560,SRS1757332,SAMN05919747,simple,9606,Homo sapiens,siNT-Plate-3 in HCT116,,,,,male,,no,,,,,,SRA492450,,public,49A1875E46927445F498F446DC78C804,E1D4DEC627F8D17ECA90ADFF6CFA0F0A
SRR5009397,2017-01-09 12:28:26,2016-11-09 17:39:35,434181,119036392,434181,274,66,,https://sra-download.ncbi.nlm.nih.gov/traces/sra12/SRR/004891/SRR5009397,SRX2340593,siPCBP3-1_RNA-Seq_targeted_MiSeq,RNA-Seq,RT-PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP091981,PRJNA321560,,321560,SRS1757320,SAMN05919751,simple,9606,Homo sapiens,siPCBP3-1 in HCT116,,,,,male,,no,,,,,,SRA492450,,public,46D752C8ECD979CF9402CED2C7BAB019,035EC258FF175714CE032119DA08821A
SRR5009449,2017-01-09 12:28:26,2016-11-09 17:40:28,570562,148093953,570562,259,80,,https://sra-download.ncbi.nlm.nih.gov/traces/sra2/SRR/004892/SRR5009449,SRX2340645,siPCBP3-2_RNA-Seq_targeted_MiSeq,RNA-Seq,RT-PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP091981,PRJNA321560,,321560,SRS1757319,SAMN05919752,simple,9606,Homo sapiens,siPCBP3-2 in HCT116,,,,,male,,no,,,,,,SRA492450,,public,F694E75689A00CE5516759422F9D63BF,70EDBFAF0B2984182036273A9DD29F63
SRR5009417,2017-01-09 12:28:26,2016-11-09 17:40:03,796764,207405204,796764,260,109,,https://sra-download.ncbi.nlm.nih.gov/traces/sra6/SRR/004892/SRR5009417,SRX2340613,siPCBP4-3_RNA-Seq_targeted_MiSeq,RNA-Seq,RT-PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP091981,PRJNA321560,,321560,SRS1757318,SAMN05919753,simple,9606,Homo sapiens,siPCBP4-3 in HCT116,,,,,male,,no,,,,,,SRA492450,,public,42AFFD69CB5E3B3F01B000E9BED895E6,807E92ADD8583CEB69D43025C3A80BFA
SRR5009485,2017-01-09 12:28:26,2016-11-09 17:43:58,795864,204406975,795864,256,109,,https://sra-download.ncbi.nlm.nih.gov/traces/sra2/SRR/004892/SRR5009485,SRX2340681,siPCBP4-4_RNA-Seq_targeted_MiSeq,RNA-Seq,RT-PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP091981,PRJNA321560,,321560,SRS1757317,SAMN05919754,simple,9606,Homo sapiens,siPCBP4-4 in HCT116,,,,,male,,no,,,,,,SRA492450,,public,D026EDCC10FB6D5A02CAC7F5260A2489,279CB3B430711FD236BDAB232AEA1133
SRR5009454,2017-01-09 12:28:26,2016-11-09 17:40:58,787029,211406745,787029,268,114,,https://sra-download.ncbi.nlm.nih.gov/traces/sra6/SRR/004892/SRR5009454,SRX2340650,siPRPF8-4_RNA-Seq_targeted_MiSeq,RNA-Seq,RT-PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP091981,PRJNA321560,,321560,SRS1757316,SAMN05919755,simple,9606,Homo sapiens,siPRPF8-4 in HCT116,,,,,male,,no,,,,,,SRA492450,,public,2FB9CA1EC44E69F5B1A971A9E22BFEFE,415CD4B19E93D1B055EBCBDAAD267A14
SRR5009456,2017-01-09 12:28:26,2016-11-09 17:41:03,571929,156036948,571929,272,81,,https://sra-download.ncbi.nlm.nih.gov/traces/sra12/SRR/004892/SRR5009456,SRX2340652,siPTBP2-2_RNA-Seq_targeted_MiSeq,RNA-Seq,RT-PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP091981,PRJNA321560,,321560,SRS1757313,SAMN05919758,simple,9606,Homo sapiens,siPTBP2-2 in HCT116,,,,,male,,no,,,,,,SRA492450,,public,51B9BE6055CC239269DFF2AAB8F91CBF,0319442F65E073CF97F412D99CB3334A
SRR5009374,2017-01-09 12:28:26,2016-11-09 17:39:05,735839,201963488,735839,274,101,,https://sra-download.ncbi.nlm.nih.gov/traces/sra12/SRR/004891/SRR5009374,SRX2340570,siPTBP3-3_RNA-Seq_targeted_MiSeq,RNA-Seq,RT-PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP091981,PRJNA321560,,321560,SRS1757311,SAMN05919760,simple,9606,Homo sapiens,siPTBP3-3 in HCT116,,,,,male,,no,,,,,,SRA492450,,public,89A21EAF9D1D8E9178965F76F79F8870,64454795A396E6AC59F64EC71A122D20
SRR5009480,2017-01-09 12:28:26,2016-11-09 17:43:02,208629,59224342,208629,283,33,,https://sra-download.ncbi.nlm.nih.gov/traces/sra2/SRR/004892/SRR5009480,SRX2340676,siRALY-1_RNA-Seq_targeted_MiSeq,RNA-Seq,RT-PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP091981,PRJNA321560,,321560,SRS1757360,SAMN05919761,simple,9606,Homo sapiens,siRALY-1 in HCT116,,,,,male,,no,,,,,,SRA492450,,public,DFC4F1A5BE6A8AA34E0CC8F2FC3B7C06,B75BF5B466CE64B615B14BC6C90D3960
SRR5009427,2017-01-09 12:28:26,2016-11-09 17:39:54,186618,52735527,186618,282,29,,https://sra-download.ncbi.nlm.nih.gov/traces/sra12/SRR/004892/SRR5009427,SRX2340623,siRBM24-3_RNA-Seq_targeted_MiSeq,RNA-Seq,RT-PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP091981,PRJNA321560,,321560,SRS1757358,SAMN05919763,simple,9606,Homo sapiens,siRBM24-3 in HCT116,,,,,male,,no,,,,,,SRA492450,,public,1BE6C5704EFB26E9B884CD653F40B617,10A6059AD9CE6186EF3F3B609353575B
SRR5009466,2017-01-09 12:28:26,2016-11-09 17:42:23,254071,72340278,254071,284,40,,https://sra-download.ncbi.nlm.nih.gov/traces/sra6/SRR/004892/SRR5009466,SRX2340662,siRBM24-4_RNA-Seq_targeted_MiSeq,RNA-Seq,RT-PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP091981,PRJNA321560,,321560,SRS1757359,SAMN05919764,simple,9606,Homo sapiens,siRBM24-4 in HCT116,,,,,male,,no,,,,,,SRA492450,,public,5545A54443238C273DC68B0B7CE9FB76,CD2AD0B6077D24900D07634C1FBC5C08
SRR5009430,2017-01-09 12:28:26,2016-11-09 17:39:49,637763,179222533,637763,281,92,,https://sra-download.ncbi.nlm.nih.gov/traces/sra8/SRR/004892/SRR5009430,SRX2340626,siRBM38-2_RNA-Seq_targeted_MiSeq,RNA-Seq,RT-PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP091981,PRJNA321560,,321560,SRS1757356,SAMN05919765,simple,9606,Homo sapiens,siRBM38-2 in HCT116,,,,,male,,no,,,,,,SRA492450,,public,5005D675F25BFDAC1EABAF3231759124,877BFFF0C5107138E09C3A7C0FED42B2
SRR5009441,2017-01-09 12:28:26,2016-11-09 17:39:52,472228,130742398,472228,276,74,,https://sra-download.ncbi.nlm.nih.gov/traces/sra8/SRR/004892/SRR5009441,SRX2340637,siRBM4-1_RNA-Seq_targeted_MiSeq,RNA-Seq,RT-PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP091981,PRJNA321560,,321560,SRS1757354,SAMN05919767,simple,9606,Homo sapiens,siRBM4-1 in HCT116,,,,,male,,no,,,,,,SRA492450,,public,E0C13758AD4E8D24FCB37F62362C6E6F,87D68614BF271341D0AA7146D808AFF6
SRR5009471,2017-01-09 12:28:26,2016-11-09 17:42:37,264895,75542955,264895,285,43,,https://sra-download.ncbi.nlm.nih.gov/traces/sra8/SRR/004892/SRR5009471,SRX2340667,siRBM4-2_RNA-Seq_targeted_MiSeq,RNA-Seq,RT-PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP091981,PRJNA321560,,321560,SRS1757355,SAMN05919768,simple,9606,Homo sapiens,siRBM4-2 in HCT116,,,,,male,,no,,,,,,SRA492450,,public,D9DCBEE57C923CEFBA0E940A0CA02BE7,DD3D36F43A9ABE2A4F7AA299A5DB6363
SRR5009450,2017-01-09 12:28:26,2016-11-09 17:40:39,504275,143337823,504275,284,83,,https://sra-download.ncbi.nlm.nih.gov/traces/sra6/SRR/004892/SRR5009450,SRX2340646,siSAMD4B-1_RNA-Seq_targeted_MiSeq,RNA-Seq,RT-PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP091981,PRJNA321560,,321560,SRS1757362,SAMN05919769,simple,9606,Homo sapiens,siSAMD4B-1 in HCT116,,,,,male,,no,,,,,,SRA492450,,public,AA3C58FBC1374A56B6D329794B79F83D,63FD3742F226527DF345E42159A05417
SRR5009395,2017-01-09 12:28:26,2016-11-09 17:38:55,445323,125178195,445323,281,72,,https://sra-download.ncbi.nlm.nih.gov/traces/sra8/SRR/004891/SRR5009395,SRX2340591,siSAMD4B-4_RNA-Seq_targeted_MiSeq,RNA-Seq,RT-PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP091981,PRJNA321560,,321560,SRS1757363,SAMN05919770,simple,9606,Homo sapiens,siSAMD4B-4 in HCT116,,,,,male,,no,,,,,,SRA492450,,public,5B58411FA1D9D9808AF7CDBD8BA5D413,54666309AB730AB741A839F2C493B575
SRR5009473,2017-01-09 12:28:26,2016-11-09 17:44:43,4316984,1176232136,4316984,272,672,,https://sra-download.ncbi.nlm.nih.gov/traces/sra6/SRR/004892/SRR5009473,SRX2340669,siSFPQ-3_RNA-Seq_targeted_MiSeq,RNA-Seq,RT-PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP091981,PRJNA321560,,321560,SRS1757339,SAMN05919771,simple,9606,Homo sapiens,siSFPQ-3 in HCT116,,,,,male,,no,,,,,,SRA492450,,public,56B3DFE850D5F1ECC875BD653514DF62,EFF824E7BAD0728058930BF0F66D2DC1
SRR5009478,2017-01-09 12:28:26,2016-11-09 17:44:17,1194084,335866432,1194084,281,190,,https://sra-download.ncbi.nlm.nih.gov/traces/sra7/SRR/004892/SRR5009478,SRX2340674,siSFPQ-4_RNA-Seq_targeted_MiSeq,RNA-Seq,RT-PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP091981,PRJNA321560,,321560,SRS1757338,SAMN05919772,simple,9606,Homo sapiens,siSFPQ-4 in HCT116,,,,,male,,no,,,,,,SRA492450,,public,57D7DBA305646F13A29E344BA68E3E82,D5753669E22D377177FBB8B94EB540BB
SRR5009393,2017-01-09 12:28:26,2016-11-09 17:39:10,703799,194767818,703799,276,102,,https://sra-download.ncbi.nlm.nih.gov/traces/sra15/SRR/004891/SRR5009393,SRX2340589,siSRRM2-4_RNA-Seq_targeted_MiSeq,RNA-Seq,RT-PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP091981,PRJNA321560,,321560,SRS1757340,SAMN05919774,simple,9606,Homo sapiens,siSRRM2-4 in HCT116,,,,,male,,no,,,,,,SRA492450,,public,B9C52D81794CA6C0FE7604F9BC17461F,F0C4A9F08FB1F5147BF66F393CA47893
SRR5009407,2017-01-09 12:28:26,2016-11-09 17:39:06,788038,209551667,788038,265,108,,https://sra-download.ncbi.nlm.nih.gov/traces/sra8/SRR/004891/SRR5009407,SRX2340603,siSRSF1-2_RNA-Seq_targeted_MiSeq,RNA-Seq,RT-PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP091981,PRJNA321560,,321560,SRS1757334,SAMN05919776,simple,9606,Homo sapiens,siSRSF1-2 in HCT116,,,,,male,,no,,,,,,SRA492450,,public,B384523C32782532BB1302E959311FF0,6AEEBD1DA8F68BCDF2B36F17FDB90643
SRR5009391,2017-01-09 12:28:26,2016-11-09 17:39:03,657179,185844432,657179,282,97,,https://sra-download.ncbi.nlm.nih.gov/traces/sra7/SRR/004891/SRR5009391,SRX2340587,siSRSF1-3_RNA-Seq_targeted_MiSeq,RNA-Seq,RT-PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP091981,PRJNA321560,,321560,SRS1757337,SAMN05919777,simple,9606,Homo sapiens,siSRSF1-3 in HCT116,,,,,male,,no,,,,,,SRA492450,,public,D0BDE3F5BD2F84DA648920595BD154C5,4BD7DDFB96C970B021B7760956DBB242
SRR5009476,2017-01-09 12:28:26,2016-11-09 17:43:34,1608209,465938423,1608209,289,259,,https://sra-download.ncbi.nlm.nih.gov/traces/sra13/SRR/004892/SRR5009476,SRX2340672,siSRSF4-2_RNA-Seq_targeted_MiSeq,RNA-Seq,RT-PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP091981,PRJNA321560,,321560,SRS1757336,SAMN05919778,simple,9606,Homo sapiens,siSRSF4-2 in HCT116,,,,,male,,no,,,,,,SRA492450,,public,435B8426204D3D1B7DC5E46EC8BDCFC1,4D636BC7B8CFDA8B13CC889A2732532F
SRR5009382,2017-01-09 12:28:26,2016-11-09 17:39:16,583192,156541264,583192,268,87,,https://sra-download.ncbi.nlm.nih.gov/traces/sra8/SRR/004891/SRR5009382,SRX2340578,siSRSF4-4_RNA-Seq_targeted_MiSeq,RNA-Seq,RT-PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP091981,PRJNA321560,,321560,SRS1757343,SAMN05919779,simple,9606,Homo sapiens,siSRSF4-4 in HCT116,,,,,male,,no,,,,,,SRA492450,,public,5356EBC95D821A19E1AF663AF222BA18,7FD06E1F4BD9A90C11D606614B41FE52
SRR5009431,2017-01-09 12:28:26,2016-11-09 17:39:45,383353,112330175,383353,293,62,,https://sra-download.ncbi.nlm.nih.gov/traces/sra13/SRR/004892/SRR5009431,SRX2340627,siSRSF6-1_RNA-Seq_targeted_MiSeq,RNA-Seq,RT-PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP091981,PRJNA321560,,321560,SRS1757342,SAMN05919780,simple,9606,Homo sapiens,siSRSF6-1 in HCT116,,,,,male,,no,,,,,,SRA492450,,public,B206B96EB50CB5C8732A949B6CBD6F5A,C638B6994D6DE3C2B8F783F87D0B8BA6
SRR5009439,2017-01-09 12:28:26,2016-11-09 17:39:46,338933,96830712,338933,285,53,,https://sra-download.ncbi.nlm.nih.gov/traces/sra15/SRR/004892/SRR5009439,SRX2340635,siSRSF6-2_RNA-Seq_targeted_MiSeq,RNA-Seq,RT-PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP091981,PRJNA321560,,321560,SRS1757309,SAMN05919781,simple,9606,Homo sapiens,siSRSF6-2 in HCT116,,,,,male,,no,,,,,,SRA492450,,public,935093E09A5B44FE5B76A2DFFE59F99A,58580FD1AD0142794FD1D903ADF1087E
SRR5009458,2017-01-09 12:28:26,2016-11-09 17:41:06,306052,80808721,306052,264,45,,https://sra-download.ncbi.nlm.nih.gov/traces/sra13/SRR/004892/SRR5009458,SRX2340654,siSRSF9-3_RNA-Seq_targeted_MiSeq,RNA-Seq,RT-PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP091981,PRJNA321560,,321560,SRS1757310,SAMN05919782,simple,9606,Homo sapiens,siSRSF9-3 in HCT116,,,,,male,,no,,,,,,SRA492450,,public,DFFED6502449E3536086742789F4B1D2,92275CB92FFE4DB79A8EBA7C101A2830
SRR5009472,2017-01-09 12:28:26,2016-11-09 17:42:46,556372,152054914,556372,273,78,,https://sra-download.ncbi.nlm.nih.gov/traces/sra15/SRR/004892/SRR5009472,SRX2340668,siTIA1-1_RNA-Seq_targeted_MiSeq,RNA-Seq,RT-PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP091981,PRJNA321560,,321560,SRS1757307,SAMN05919783,simple,9606,Homo sapiens,siTIA1-1 in HCT116,,,,,male,,no,,,,,,SRA492450,,public,4CE5CB5E109D3DA4B0B05E93B9254D47,B29EE33C6753BE19F700A8E2AE379676
SRR5009369,2017-01-09 12:28:26,2016-11-09 17:38:48,222257,58601231,222257,263,32,,https://sra-download.ncbi.nlm.nih.gov/traces/sra2/SRR/004891/SRR5009369,SRX2340565,siU2AF2-3_RNA-Seq_targeted_MiSeq,RNA-Seq,RT-PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP091981,PRJNA321560,,321560,SRS1757308,SAMN05919784,simple,9606,Homo sapiens,siU2AF2-3 in HCT116,,,,,male,,no,,,,,,SRA492450,,public,B522F6482EA8C48DF20233BD2283E481,B0F20D7B8F7DA8D68694F21861CBDB1F
SRR5009484,2017-01-09 12:28:26,2016-11-09 17:43:29,280152,78291235,280152,279,43,,https://sra-download.ncbi.nlm.nih.gov/traces/sra1/SRR/004892/SRR5009484,SRX2340680,siU2AF2-4_RNA-Seq_targeted_MiSeq,RNA-Seq,RT-PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP091981,PRJNA321560,,321560,SRS1757306,SAMN05919785,simple,9606,Homo sapiens,siU2AF2-4 in HCT116,,,,,male,,no,,,,,,SRA492450,,public,FC2C6F997A5281FBDBB642114F128FDE,D803C9693B565E1572AAF63E2391453D

